user_id,action_type,action_id,server_response,timestamp
61,registration,,success,2023-01-13 00:00:00
62,registration,,success,2023-01-13 00:00:00
63,registration,,success,2023-01-13 00:00:00
64,registration,,success,2023-01-13 00:00:00
65,registration,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,registration,,success,2023-01-13 00:00:00
,registration,,success,2023-01-13 00:00:00
,registration,,success,2023-01-13 00:00:00
,registration,,success,2023-01-13 00:00:00
,registration,,success,2023-01-13 00:00:00
54,login,,success,2023-01-13 00:00:00
53,login,,success,2023-01-13 00:00:00
65,login,,success,2023-01-13 00:00:00
57,login,,success,2023-01-13 00:00:00
55,login,,success,2023-01-13 00:00:00
41,logout,,success,2023-01-13 00:00:00
36,logout,,success,2023-01-13 00:00:00
11,logout,,success,2023-01-13 00:00:00
10,logout,,success,2023-01-13 00:00:00
49,logout,,success,2023-01-13 00:00:00
42,create_topic,1105,success,2023-01-13 00:00:00
52,create_topic,7532,success,2023-01-13 00:00:00
42,create_topic,1525,success,2023-01-13 00:00:00
44,create_topic,7813,success,2023-01-13 00:00:00
33,create_topic,5994,success,2023-01-13 00:00:00
36,create_topic,1475,success,2023-01-13 00:00:00
47,create_topic,2250,success,2023-01-13 00:00:00
,view_topic,,success,2023-01-13 00:00:00
,view_topic,,success,2023-01-13 00:00:00
,view_topic,,success,2023-01-13 00:00:00
,view_topic,,success,2023-01-13 00:00:00
,view_topic,,success,2023-01-13 00:00:00
32,delete_topic,,success,2023-01-13 00:00:00
37,delete_topic,,success,2023-01-13 00:00:00
5,delete_topic,,success,2023-01-13 00:00:00
63,delete_topic,,success,2023-01-13 00:00:00
55,delete_topic,,success,2023-01-13 00:00:00
44,create_message,8423,success,2023-01-13 00:00:00
19,create_message,9348,success,2023-01-13 00:00:00
,create_message,1161,success,2023-01-13 00:00:00
17,create_message,4165,success,2023-01-13 00:00:00
54,create_message,2115,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
66,registration,,success,2023-01-14 00:00:00
67,registration,,success,2023-01-14 00:00:00
68,registration,,success,2023-01-14 00:00:00
69,registration,,success,2023-01-14 00:00:00
70,registration,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-14 00:00:00
,registration,,success,2023-01-14 00:00:00
,registration,,success,2023-01-14 00:00:00
,registration,,success,2023-01-14 00:00:00
,registration,,success,2023-01-14 00:00:00
,registration,,success,2023-01-14 00:00:00
34,login,,success,2023-01-14 00:00:00
3,login,,success,2023-01-14 00:00:00
58,login,,success,2023-01-14 00:00:00
39,login,,success,2023-01-14 00:00:00
30,login,,success,2023-01-14 00:00:00
49,logout,,success,2023-01-14 00:00:00
52,logout,,success,2023-01-14 00:00:00
4,logout,,success,2023-01-14 00:00:00
30,logout,,success,2023-01-14 00:00:00
40,logout,,success,2023-01-14 00:00:00
7,create_topic,9072,success,2023-01-14 00:00:00
28,create_topic,1381,success,2023-01-14 00:00:00
52,create_topic,2166,success,2023-01-14 00:00:00
47,create_topic,2725,success,2023-01-14 00:00:00
46,create_topic,2063,success,2023-01-14 00:00:00
53,create_topic,3297,success,2023-01-14 00:00:00
62,create_topic,6432,success,2023-01-14 00:00:00
,view_topic,,success,2023-01-14 00:00:00
,view_topic,,success,2023-01-14 00:00:00
,view_topic,,success,2023-01-14 00:00:00
,view_topic,,success,2023-01-14 00:00:00
,view_topic,,success,2023-01-14 00:00:00
12,delete_topic,,success,2023-01-14 00:00:00
36,delete_topic,,success,2023-01-14 00:00:00
46,delete_topic,,success,2023-01-14 00:00:00
45,delete_topic,,success,2023-01-14 00:00:00
6,delete_topic,,success,2023-01-14 00:00:00
14,create_message,2226,success,2023-01-14 00:00:00
,create_message,5632,success,2023-01-14 00:00:00
,create_message,9605,success,2023-01-14 00:00:00
46,create_message,9940,success,2023-01-14 00:00:00
,create_message,3477,success,2023-01-14 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
71,registration,,success,2023-01-15 00:00:00
72,registration,,success,2023-01-15 00:00:00
73,registration,,success,2023-01-15 00:00:00
74,registration,,success,2023-01-15 00:00:00
75,registration,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-15 00:00:00
,registration,,success,2023-01-15 00:00:00
,registration,,success,2023-01-15 00:00:00
,registration,,success,2023-01-15 00:00:00
,registration,,success,2023-01-15 00:00:00
,registration,,success,2023-01-15 00:00:00
14,login,,success,2023-01-15 00:00:00
43,login,,success,2023-01-15 00:00:00
41,login,,success,2023-01-15 00:00:00
9,login,,success,2023-01-15 00:00:00
2,login,,success,2023-01-15 00:00:00
48,logout,,success,2023-01-15 00:00:00
67,logout,,success,2023-01-15 00:00:00
69,logout,,success,2023-01-15 00:00:00
61,logout,,success,2023-01-15 00:00:00
18,logout,,success,2023-01-15 00:00:00
40,create_topic,8757,success,2023-01-15 00:00:00
20,create_topic,9566,success,2023-01-15 00:00:00
60,create_topic,5992,success,2023-01-15 00:00:00
63,create_topic,9786,success,2023-01-15 00:00:00
33,create_topic,7183,success,2023-01-15 00:00:00
37,create_topic,9924,success,2023-01-15 00:00:00
58,create_topic,2514,success,2023-01-15 00:00:00
,view_topic,,success,2023-01-15 00:00:00
,view_topic,,success,2023-01-15 00:00:00
,view_topic,,success,2023-01-15 00:00:00
,view_topic,,success,2023-01-15 00:00:00
,view_topic,,success,2023-01-15 00:00:00
29,delete_topic,,success,2023-01-15 00:00:00
13,delete_topic,,success,2023-01-15 00:00:00
69,delete_topic,,success,2023-01-15 00:00:00
39,delete_topic,,success,2023-01-15 00:00:00
39,delete_topic,,success,2023-01-15 00:00:00
39,create_message,2792,success,2023-01-15 00:00:00
6,create_message,7928,success,2023-01-15 00:00:00
71,create_message,6264,success,2023-01-15 00:00:00
36,create_message,3753,success,2023-01-15 00:00:00
,create_message,4744,success,2023-01-15 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
76,registration,,success,2023-01-16 00:00:00
77,registration,,success,2023-01-16 00:00:00
78,registration,,success,2023-01-16 00:00:00
79,registration,,success,2023-01-16 00:00:00
80,registration,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-16 00:00:00
,registration,,success,2023-01-16 00:00:00
,registration,,success,2023-01-16 00:00:00
,registration,,success,2023-01-16 00:00:00
,registration,,success,2023-01-16 00:00:00
,registration,,success,2023-01-16 00:00:00
80,login,,success,2023-01-16 00:00:00
25,login,,success,2023-01-16 00:00:00
37,login,,success,2023-01-16 00:00:00
68,login,,success,2023-01-16 00:00:00
46,login,,success,2023-01-16 00:00:00
62,logout,,success,2023-01-16 00:00:00
14,logout,,success,2023-01-16 00:00:00
39,logout,,success,2023-01-16 00:00:00
20,logout,,success,2023-01-16 00:00:00
36,logout,,success,2023-01-16 00:00:00
73,create_topic,4839,success,2023-01-16 00:00:00
48,create_topic,6030,success,2023-01-16 00:00:00
78,create_topic,3241,success,2023-01-16 00:00:00
1,create_topic,6470,success,2023-01-16 00:00:00
17,create_topic,3577,success,2023-01-16 00:00:00
24,create_topic,3147,success,2023-01-16 00:00:00
67,create_topic,2431,success,2023-01-16 00:00:00
,view_topic,,success,2023-01-16 00:00:00
,view_topic,,success,2023-01-16 00:00:00
,view_topic,,success,2023-01-16 00:00:00
,view_topic,,success,2023-01-16 00:00:00
,view_topic,,success,2023-01-16 00:00:00
56,delete_topic,,success,2023-01-16 00:00:00
15,delete_topic,,success,2023-01-16 00:00:00
43,delete_topic,,success,2023-01-16 00:00:00
70,delete_topic,,success,2023-01-16 00:00:00
11,delete_topic,,success,2023-01-16 00:00:00
64,create_message,1637,success,2023-01-16 00:00:00
,create_message,9187,success,2023-01-16 00:00:00
49,create_message,4493,success,2023-01-16 00:00:00
,create_message,4597,success,2023-01-16 00:00:00
,create_message,7411,success,2023-01-16 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
81,registration,,success,2023-01-17 00:00:00
82,registration,,success,2023-01-17 00:00:00
83,registration,,success,2023-01-17 00:00:00
84,registration,,success,2023-01-17 00:00:00
85,registration,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-17 00:00:00
,registration,,success,2023-01-17 00:00:00
,registration,,success,2023-01-17 00:00:00
,registration,,success,2023-01-17 00:00:00
,registration,,success,2023-01-17 00:00:00
,registration,,success,2023-01-17 00:00:00
2,login,,success,2023-01-17 00:00:00
34,login,,success,2023-01-17 00:00:00
38,login,,success,2023-01-17 00:00:00
41,login,,success,2023-01-17 00:00:00
6,login,,success,2023-01-17 00:00:00
19,logout,,success,2023-01-17 00:00:00
33,logout,,success,2023-01-17 00:00:00
8,logout,,success,2023-01-17 00:00:00
72,logout,,success,2023-01-17 00:00:00
57,logout,,success,2023-01-17 00:00:00
2,create_topic,1127,success,2023-01-17 00:00:00
72,create_topic,8420,success,2023-01-17 00:00:00
21,create_topic,6089,success,2023-01-17 00:00:00
78,create_topic,8634,success,2023-01-17 00:00:00
61,create_topic,7701,success,2023-01-17 00:00:00
80,create_topic,2289,success,2023-01-17 00:00:00
84,create_topic,8842,success,2023-01-17 00:00:00
,view_topic,,success,2023-01-17 00:00:00
,view_topic,,success,2023-01-17 00:00:00
,view_topic,,success,2023-01-17 00:00:00
,view_topic,,success,2023-01-17 00:00:00
,view_topic,,success,2023-01-17 00:00:00
19,delete_topic,,success,2023-01-17 00:00:00
2,delete_topic,,success,2023-01-17 00:00:00
83,delete_topic,,success,2023-01-17 00:00:00
49,delete_topic,,success,2023-01-17 00:00:00
78,delete_topic,,success,2023-01-17 00:00:00
,create_message,4379,success,2023-01-17 00:00:00
3,create_message,9396,success,2023-01-17 00:00:00
,create_message,9404,success,2023-01-17 00:00:00
23,create_message,7260,success,2023-01-17 00:00:00
,create_message,2892,success,2023-01-17 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
86,registration,,success,2023-01-18 00:00:00
87,registration,,success,2023-01-18 00:00:00
88,registration,,success,2023-01-18 00:00:00
89,registration,,success,2023-01-18 00:00:00
90,registration,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-18 00:00:00
,registration,,success,2023-01-18 00:00:00
,registration,,success,2023-01-18 00:00:00
,registration,,success,2023-01-18 00:00:00
,registration,,success,2023-01-18 00:00:00
,registration,,success,2023-01-18 00:00:00
40,login,,success,2023-01-18 00:00:00
59,login,,success,2023-01-18 00:00:00
38,login,,success,2023-01-18 00:00:00
86,login,,success,2023-01-18 00:00:00
54,login,,success,2023-01-18 00:00:00
13,logout,,success,2023-01-18 00:00:00
11,logout,,success,2023-01-18 00:00:00
27,logout,,success,2023-01-18 00:00:00
54,logout,,success,2023-01-18 00:00:00
66,logout,,success,2023-01-18 00:00:00
60,create_topic,5614,success,2023-01-18 00:00:00
84,create_topic,5929,success,2023-01-18 00:00:00
5,create_topic,8793,success,2023-01-18 00:00:00
60,create_topic,6722,success,2023-01-18 00:00:00
29,create_topic,4818,success,2023-01-18 00:00:00
1,create_topic,4672,success,2023-01-18 00:00:00
23,create_topic,6942,success,2023-01-18 00:00:00
,view_topic,,success,2023-01-18 00:00:00
,view_topic,,success,2023-01-18 00:00:00
,view_topic,,success,2023-01-18 00:00:00
,view_topic,,success,2023-01-18 00:00:00
,view_topic,,success,2023-01-18 00:00:00
52,delete_topic,,success,2023-01-18 00:00:00
54,delete_topic,,success,2023-01-18 00:00:00
11,delete_topic,,success,2023-01-18 00:00:00
71,delete_topic,,success,2023-01-18 00:00:00
55,delete_topic,,success,2023-01-18 00:00:00
,create_message,3057,success,2023-01-18 00:00:00
82,create_message,3029,success,2023-01-18 00:00:00
58,create_message,6674,success,2023-01-18 00:00:00
,create_message,1721,success,2023-01-18 00:00:00
86,create_message,4734,success,2023-01-18 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
91,registration,,success,2023-01-19 00:00:00
92,registration,,success,2023-01-19 00:00:00
93,registration,,success,2023-01-19 00:00:00
94,registration,,success,2023-01-19 00:00:00
95,registration,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-19 00:00:00
,registration,,success,2023-01-19 00:00:00
,registration,,success,2023-01-19 00:00:00
,registration,,success,2023-01-19 00:00:00
,registration,,success,2023-01-19 00:00:00
,registration,,success,2023-01-19 00:00:00
92,login,,success,2023-01-19 00:00:00
94,login,,success,2023-01-19 00:00:00
2,login,,success,2023-01-19 00:00:00
30,login,,success,2023-01-19 00:00:00
62,login,,success,2023-01-19 00:00:00
90,logout,,success,2023-01-19 00:00:00
79,logout,,success,2023-01-19 00:00:00
22,logout,,success,2023-01-19 00:00:00
14,logout,,success,2023-01-19 00:00:00
84,logout,,success,2023-01-19 00:00:00
3,create_topic,9049,success,2023-01-19 00:00:00
55,create_topic,1012,success,2023-01-19 00:00:00
33,create_topic,9858,success,2023-01-19 00:00:00
79,create_topic,1498,success,2023-01-19 00:00:00
20,create_topic,6268,success,2023-01-19 00:00:00
48,create_topic,3307,success,2023-01-19 00:00:00
50,create_topic,8530,success,2023-01-19 00:00:00
,view_topic,,success,2023-01-19 00:00:00
,view_topic,,success,2023-01-19 00:00:00
,view_topic,,success,2023-01-19 00:00:00
,view_topic,,success,2023-01-19 00:00:00
,view_topic,,success,2023-01-19 00:00:00
5,delete_topic,,success,2023-01-19 00:00:00
92,delete_topic,,success,2023-01-19 00:00:00
39,delete_topic,,success,2023-01-19 00:00:00
43,delete_topic,,success,2023-01-19 00:00:00
12,delete_topic,,success,2023-01-19 00:00:00
41,create_message,4313,success,2023-01-19 00:00:00
46,create_message,5426,success,2023-01-19 00:00:00
54,create_message,1364,success,2023-01-19 00:00:00
,create_message,4422,success,2023-01-19 00:00:00
72,create_message,4620,success,2023-01-19 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
96,registration,,success,2023-01-20 00:00:00
97,registration,,success,2023-01-20 00:00:00
98,registration,,success,2023-01-20 00:00:00
99,registration,,success,2023-01-20 00:00:00
100,registration,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-20 00:00:00
,registration,,success,2023-01-20 00:00:00
,registration,,success,2023-01-20 00:00:00
,registration,,success,2023-01-20 00:00:00
,registration,,success,2023-01-20 00:00:00
,registration,,success,2023-01-20 00:00:00
50,login,,success,2023-01-20 00:00:00
25,login,,success,2023-01-20 00:00:00
40,login,,success,2023-01-20 00:00:00
71,login,,success,2023-01-20 00:00:00
45,login,,success,2023-01-20 00:00:00
81,logout,,success,2023-01-20 00:00:00
78,logout,,success,2023-01-20 00:00:00
9,logout,,success,2023-01-20 00:00:00
31,logout,,success,2023-01-20 00:00:00
76,logout,,success,2023-01-20 00:00:00
34,create_topic,6421,success,2023-01-20 00:00:00
50,create_topic,2368,success,2023-01-20 00:00:00
55,create_topic,3348,success,2023-01-20 00:00:00
73,create_topic,7852,success,2023-01-20 00:00:00
12,create_topic,1641,success,2023-01-20 00:00:00
94,create_topic,3737,success,2023-01-20 00:00:00
55,create_topic,8742,success,2023-01-20 00:00:00
,view_topic,,success,2023-01-20 00:00:00
,view_topic,,success,2023-01-20 00:00:00
,view_topic,,success,2023-01-20 00:00:00
,view_topic,,success,2023-01-20 00:00:00
,view_topic,,success,2023-01-20 00:00:00
57,delete_topic,,success,2023-01-20 00:00:00
9,delete_topic,,success,2023-01-20 00:00:00
38,delete_topic,,success,2023-01-20 00:00:00
7,delete_topic,,success,2023-01-20 00:00:00
100,delete_topic,,success,2023-01-20 00:00:00
73,create_message,9309,success,2023-01-20 00:00:00
15,create_message,4420,success,2023-01-20 00:00:00
,create_message,3222,success,2023-01-20 00:00:00
,create_message,5723,success,2023-01-20 00:00:00
6,create_message,8897,success,2023-01-20 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
101,registration,,success,2023-01-21 00:00:00
102,registration,,success,2023-01-21 00:00:00
103,registration,,success,2023-01-21 00:00:00
104,registration,,success,2023-01-21 00:00:00
105,registration,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-21 00:00:00
,registration,,success,2023-01-21 00:00:00
,registration,,success,2023-01-21 00:00:00
,registration,,success,2023-01-21 00:00:00
,registration,,success,2023-01-21 00:00:00
,registration,,success,2023-01-21 00:00:00
58,login,,success,2023-01-21 00:00:00
68,login,,success,2023-01-21 00:00:00
105,login,,success,2023-01-21 00:00:00
89,login,,success,2023-01-21 00:00:00
64,login,,success,2023-01-21 00:00:00
18,logout,,success,2023-01-21 00:00:00
73,logout,,success,2023-01-21 00:00:00
18,logout,,success,2023-01-21 00:00:00
78,logout,,success,2023-01-21 00:00:00
28,logout,,success,2023-01-21 00:00:00
94,create_topic,2307,success,2023-01-21 00:00:00
78,create_topic,8930,success,2023-01-21 00:00:00
58,create_topic,8356,success,2023-01-21 00:00:00
1,create_topic,2952,success,2023-01-21 00:00:00
83,create_topic,6431,success,2023-01-21 00:00:00
2,create_topic,8266,success,2023-01-21 00:00:00
71,create_topic,8321,success,2023-01-21 00:00:00
,view_topic,,success,2023-01-21 00:00:00
,view_topic,,success,2023-01-21 00:00:00
,view_topic,,success,2023-01-21 00:00:00
,view_topic,,success,2023-01-21 00:00:00
,view_topic,,success,2023-01-21 00:00:00
59,delete_topic,,success,2023-01-21 00:00:00
36,delete_topic,,success,2023-01-21 00:00:00
75,delete_topic,,success,2023-01-21 00:00:00
75,delete_topic,,success,2023-01-21 00:00:00
92,delete_topic,,success,2023-01-21 00:00:00
58,create_message,6855,success,2023-01-21 00:00:00
,create_message,6317,success,2023-01-21 00:00:00
33,create_message,3849,success,2023-01-21 00:00:00
,create_message,7907,success,2023-01-21 00:00:00
100,create_message,4528,success,2023-01-21 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
106,registration,,success,2023-01-22 00:00:00
107,registration,,success,2023-01-22 00:00:00
108,registration,,success,2023-01-22 00:00:00
109,registration,,success,2023-01-22 00:00:00
110,registration,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-22 00:00:00
,registration,,success,2023-01-22 00:00:00
,registration,,success,2023-01-22 00:00:00
,registration,,success,2023-01-22 00:00:00
,registration,,success,2023-01-22 00:00:00
,registration,,success,2023-01-22 00:00:00
53,login,,success,2023-01-22 00:00:00
16,login,,success,2023-01-22 00:00:00
58,login,,success,2023-01-22 00:00:00
67,login,,success,2023-01-22 00:00:00
42,login,,success,2023-01-22 00:00:00
35,logout,,success,2023-01-22 00:00:00
79,logout,,success,2023-01-22 00:00:00
42,logout,,success,2023-01-22 00:00:00
81,logout,,success,2023-01-22 00:00:00
52,logout,,success,2023-01-22 00:00:00
79,create_topic,7658,success,2023-01-22 00:00:00
44,create_topic,8252,success,2023-01-22 00:00:00
50,create_topic,3633,success,2023-01-22 00:00:00
86,create_topic,9186,success,2023-01-22 00:00:00
37,create_topic,5306,success,2023-01-22 00:00:00
22,create_topic,5335,success,2023-01-22 00:00:00
51,create_topic,4023,success,2023-01-22 00:00:00
,view_topic,,success,2023-01-22 00:00:00
,view_topic,,success,2023-01-22 00:00:00
,view_topic,,success,2023-01-22 00:00:00
,view_topic,,success,2023-01-22 00:00:00
,view_topic,,success,2023-01-22 00:00:00
56,delete_topic,,success,2023-01-22 00:00:00
29,delete_topic,,success,2023-01-22 00:00:00
33,delete_topic,,success,2023-01-22 00:00:00
80,delete_topic,,success,2023-01-22 00:00:00
46,delete_topic,,success,2023-01-22 00:00:00
81,create_message,2351,success,2023-01-22 00:00:00
32,create_message,7283,success,2023-01-22 00:00:00
,create_message,4368,success,2023-01-22 00:00:00
109,create_message,5985,success,2023-01-22 00:00:00
8,create_message,9722,success,2023-01-22 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
111,registration,,success,2023-01-23 00:00:00
112,registration,,success,2023-01-23 00:00:00
113,registration,,success,2023-01-23 00:00:00
114,registration,,success,2023-01-23 00:00:00
115,registration,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-23 00:00:00
,registration,,success,2023-01-23 00:00:00
,registration,,success,2023-01-23 00:00:00
,registration,,success,2023-01-23 00:00:00
,registration,,success,2023-01-23 00:00:00
,registration,,success,2023-01-23 00:00:00
44,login,,success,2023-01-23 00:00:00
113,login,,success,2023-01-23 00:00:00
55,login,,success,2023-01-23 00:00:00
105,login,,success,2023-01-23 00:00:00
46,login,,success,2023-01-23 00:00:00
69,logout,,success,2023-01-23 00:00:00
87,logout,,success,2023-01-23 00:00:00
112,logout,,success,2023-01-23 00:00:00
6,logout,,success,2023-01-23 00:00:00
32,logout,,success,2023-01-23 00:00:00
14,create_topic,6126,success,2023-01-23 00:00:00
92,create_topic,8009,success,2023-01-23 00:00:00
21,create_topic,9410,success,2023-01-23 00:00:00
95,create_topic,8245,success,2023-01-23 00:00:00
36,create_topic,5482,success,2023-01-23 00:00:00
53,create_topic,2254,success,2023-01-23 00:00:00
1,create_topic,2749,success,2023-01-23 00:00:00
,view_topic,,success,2023-01-23 00:00:00
,view_topic,,success,2023-01-23 00:00:00
,view_topic,,success,2023-01-23 00:00:00
,view_topic,,success,2023-01-23 00:00:00
,view_topic,,success,2023-01-23 00:00:00
28,delete_topic,,success,2023-01-23 00:00:00
97,delete_topic,,success,2023-01-23 00:00:00
74,delete_topic,,success,2023-01-23 00:00:00
42,delete_topic,,success,2023-01-23 00:00:00
12,delete_topic,,success,2023-01-23 00:00:00
79,create_message,6933,success,2023-01-23 00:00:00
71,create_message,3276,success,2023-01-23 00:00:00
78,create_message,6190,success,2023-01-23 00:00:00
,create_message,9015,success,2023-01-23 00:00:00
18,create_message,5787,success,2023-01-23 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
116,registration,,success,2023-01-24 00:00:00
117,registration,,success,2023-01-24 00:00:00
118,registration,,success,2023-01-24 00:00:00
119,registration,,success,2023-01-24 00:00:00
120,registration,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-24 00:00:00
,registration,,success,2023-01-24 00:00:00
,registration,,success,2023-01-24 00:00:00
,registration,,success,2023-01-24 00:00:00
,registration,,success,2023-01-24 00:00:00
,registration,,success,2023-01-24 00:00:00
111,login,,success,2023-01-24 00:00:00
101,login,,success,2023-01-24 00:00:00
87,login,,success,2023-01-24 00:00:00
58,login,,success,2023-01-24 00:00:00
49,login,,success,2023-01-24 00:00:00
15,logout,,success,2023-01-24 00:00:00
117,logout,,success,2023-01-24 00:00:00
33,logout,,success,2023-01-24 00:00:00
67,logout,,success,2023-01-24 00:00:00
41,logout,,success,2023-01-24 00:00:00
37,create_topic,9801,success,2023-01-24 00:00:00
30,create_topic,8157,success,2023-01-24 00:00:00
50,create_topic,4978,success,2023-01-24 00:00:00
60,create_topic,3263,success,2023-01-24 00:00:00
84,create_topic,4534,success,2023-01-24 00:00:00
88,create_topic,7652,success,2023-01-24 00:00:00
51,create_topic,2780,success,2023-01-24 00:00:00
,view_topic,,success,2023-01-24 00:00:00
,view_topic,,success,2023-01-24 00:00:00
,view_topic,,success,2023-01-24 00:00:00
,view_topic,,success,2023-01-24 00:00:00
,view_topic,,success,2023-01-24 00:00:00
91,delete_topic,,success,2023-01-24 00:00:00
74,delete_topic,,success,2023-01-24 00:00:00
102,delete_topic,,success,2023-01-24 00:00:00
57,delete_topic,,success,2023-01-24 00:00:00
59,delete_topic,,success,2023-01-24 00:00:00
17,create_message,9886,success,2023-01-24 00:00:00
107,create_message,1719,success,2023-01-24 00:00:00
24,create_message,1773,success,2023-01-24 00:00:00
74,create_message,4234,success,2023-01-24 00:00:00
74,create_message,2164,success,2023-01-24 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
121,registration,,success,2023-01-25 00:00:00
122,registration,,success,2023-01-25 00:00:00
123,registration,,success,2023-01-25 00:00:00
124,registration,,success,2023-01-25 00:00:00
125,registration,,success,2023-01-25 00:00:00
,first_visit,,success,2023-01-25 00:00:00
